 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1903791196211526     
            7            1  (9.0961677340170428E-005,0.000000000000000)
            7            2  (-2.1871319882033657E-005,0.000000000000000)
            7            3  (2.9265827714465634E-003,0.000000000000000)
            7            4  (1.3767885464462416E-004,0.000000000000000)
            8            1  (-9.3717079102078875E-005,0.000000000000000)
            8            2  (-6.3527906962360483E-005,0.000000000000000)
            8            3  (-1.5732300072991980E-003,0.000000000000000)
            8            4  (-3.1425341363655525E-004,0.000000000000000)
            9            1  (-5.7267078406952445E-005,0.000000000000000)
            9            2  (-1.0595554722959824E-004,0.000000000000000)
            9            3  (-1.6238491485926912E-003,0.000000000000000)
            9            4  (2.0420903129020481E-004,0.000000000000000)
           10            1  (2.7816839763036960E-005,0.000000000000000)
           10            2  (4.4266208670070358E-005,0.000000000000000)
           10            3  (-1.8193323600595944E-003,0.000000000000000)
           10            4  (2.9500849288235063E-004,0.000000000000000)
           11            1  (4.4220372886023227E-005,0.000000000000000)
           11            2  (8.9004737730617687E-005,0.000000000000000)
           11            3  (-1.7557280121275136E-003,0.000000000000000)
           11            4  (-2.1591960211452880E-004,0.000000000000000)
           12            1  (1.4418010216507004E-004,0.000000000000000)
           12            2  (-1.9969717110536576E-005,0.000000000000000)
           12            3  (3.0130639622830044E-003,0.000000000000000)
           12            4  (-1.3565188898586843E-004,0.000000000000000)
           17  -0.1902512779501124     
            1            1  (5.2466986703582042E-005,0.000000000000000)
            1            2  (-1.0805076476111835E-004,0.000000000000000)
            1            3  (-4.0708902004419605E-003,0.000000000000000)
            1            4  (3.1039128557728758E-005,0.000000000000000)
            1            5  (3.0521179840953928E-004,0.000000000000000)
            1            6  (-3.9660144941425168E-002,0.000000000000000)
            1            7  (4.9445529405100680E-006,0.000000000000000)
            1            8  (4.4281242283053088E-005,0.000000000000000)
            1            9  (-1.1365994235211615E-005,0.000000000000000)
            2            1  (5.7687236368214048E-004,0.000000000000000)
            2            2  (4.5306054983276466E-005,0.000000000000000)
            2            3  (-0.5981162526561872,0.000000000000000)
            2            4  (-5.0055779600048174E-005,0.000000000000000)
            2            5  (-4.7478413999068637E-005,0.000000000000000)
            2            6  (3.6295854867974564E-003,0.000000000000000)
            2            7  (-2.1174144607734720E-004,0.000000000000000)
            2            8  (2.1151501797678385E-002,0.000000000000000)
            2            9  (1.9445520631228966E-004,0.000000000000000)
            3            1  (-5.2803789137969561E-004,0.000000000000000)
            3            2  (-6.3622820046943187E-005,0.000000000000000)
            3            3  (0.6020954394529426,0.000000000000000)
            3            4  (-1.6577476809054984E-005,0.000000000000000)
            3            5  (-3.7091430397145130E-005,0.000000000000000)
            3            6  (-3.4085412712697464E-003,0.000000000000000)
            3            7  (2.0924823202084371E-004,0.000000000000000)
            3            8  (2.0856049923349204E-002,0.000000000000000)
            3            9  (-2.0396911789645491E-004,0.000000000000000)
            4            1  (-6.1616449947354970E-005,0.000000000000000)
            4            2  (7.9805810044282437E-005,0.000000000000000)
            4            3  (-3.8639108040940283E-003,0.000000000000000)
            4            4  (5.3818828549544057E-005,0.000000000000000)
            4            5  (3.1330165031958701E-004,0.000000000000000)
            4            6  (3.9723389182131010E-002,0.000000000000000)
            4            7  (5.6040217692603395E-006,0.000000000000000)
            4            8  (-3.6690732014060074E-005,0.000000000000000)
            4            9  (-1.2723465230242807E-005,0.000000000000000)
            5            1  (5.8398083540160261E-004,0.000000000000000)
            5            2  (4.9981182200378172E-005,0.000000000000000)
            5            3  (-0.5984742272743716,0.000000000000000)
            5            4  (3.2665706555750742E-005,0.000000000000000)
            5            5  (8.4865639918202461E-006,0.000000000000000)
            5            6  (-3.4715658627658750E-003,0.000000000000000)
            5            7  (-2.0799673184062885E-004,0.000000000000000)
            5            8  (-2.1372909960160402E-002,0.000000000000000)
            5            9  (2.0149336122974966E-004,0.000000000000000)
            6            1  (-5.5267176938749449E-004,0.000000000000000)
            6            2  (-8.5928193344805154E-005,0.000000000000000)
            6            3  (0.6023945308534548,0.000000000000000)
            6            4  (6.4750021999388600E-005,0.000000000000000)
            6            5  (-2.2231628457067712E-005,0.000000000000000)
            6            6  (3.2158594078149621E-003,0.000000000000000)
            6            7  (2.0361533137601228E-004,0.000000000000000)
            6            8  (-2.1024813906669760E-002,0.000000000000000)
            6            9  (-2.3229992739948316E-004,0.000000000000000)
            7            1  (-1.0948197660044535E-005,0.000000000000000)
            7            2  (-3.0321995267999118E-004,0.000000000000000)
            7            3  (-3.4520421542354715E-005,0.000000000000000)
            7            4  (-1.3236507481585940E-006,0.000000000000000)
            8            1  (-7.0984908812827955E-005,0.000000000000000)
            8            2  (2.0040935241478626E-004,0.000000000000000)
            8            3  (-3.0637458103120472E-003,0.000000000000000)
            8            4  (5.3411030968263971E-005,0.000000000000000)
            9            1  (5.1701727796901120E-005,0.000000000000000)
            9            2  (-2.2580744119786537E-004,0.000000000000000)
            9            3  (3.0854276558127803E-003,0.000000000000000)
            9            4  (6.0080280330690553E-005,0.000000000000000)
           10            1  (2.9108611004208911E-005,0.000000000000000)
           10            2  (-1.8774801050400959E-004,0.000000000000000)
           10            3  (-2.7558566612844062E-003,0.000000000000000)
           10            4  (-1.0655766458645877E-004,0.000000000000000)
           11            1  (-6.7027862145975847E-005,0.000000000000000)
           11            2  (2.2918323358581163E-004,0.000000000000000)
           11            3  (2.7698181430835232E-003,0.000000000000000)
           11            4  (-7.8577167485267696E-005,0.000000000000000)
           12            1  (1.3450404477950230E-005,0.000000000000000)
           12            2  (2.8905147840378059E-004,0.000000000000000)
           12            3  (-2.3909946200253522E-005,0.000000000000000)
           12            4  (3.3095738175889644E-005,0.000000000000000)
           18  -4.9672028268543097E-002
            1            1  (-7.5890368996927649E-004,0.000000000000000)
            1            2  (1.3014769381762759E-004,0.000000000000000)
            1            3  (0.5631448126817132,0.000000000000000)
            1            4  (-2.4090074652863343E-005,0.000000000000000)
            1            5  (3.1554923021364402E-005,0.000000000000000)
            1            6  (-1.0347359265268449E-004,0.000000000000000)
            1            7  (8.1259574087938708E-004,0.000000000000000)
            1            8  (-9.3897145302655416E-002,0.000000000000000)
            1            9  (5.7255909368385294E-005,0.000000000000000)
            2            1  (5.9347583090078372E-004,0.000000000000000)
            2            2  (7.2975276162433496E-005,0.000000000000000)
            2            3  (-0.5633445909518495,0.000000000000000)
            2            4  (-1.3906948638939997E-004,0.000000000000000)
            2            5  (-4.6064178500872424E-008,0.000000000000000)
            2            6  (-8.1305072955534491E-002,0.000000000000000)
            2            7  (-8.1262630146867608E-004,0.000000000000000)
            2            8  (4.6950911259028248E-002,0.000000000000000)
            2            9  (5.1503383860168693E-005,0.000000000000000)
            3            1  (-5.3082931750569244E-004,0.000000000000000)
            3            2  (-2.6395263431266456E-005,0.000000000000000)
            3            3  (0.5635719277417071,0.000000000000000)
            3            4  (-7.5175925027351929E-005,0.000000000000000)
            3            5  (-4.5614498835432942E-005,0.000000000000000)
            3            6  (8.1394977607610025E-002,0.000000000000000)
            3            7  (8.1028932721648466E-004,0.000000000000000)
            3            8  (4.6974366789082712E-002,0.000000000000000)
            3            9  (-2.0254560223578922E-005,0.000000000000000)
            4            1  (7.7991199757616110E-004,0.000000000000000)
            4            2  (-1.3423091759987162E-004,0.000000000000000)
            4            3  (-0.5635796005864844,0.000000000000000)
            4            4  (3.5980924220479368E-005,0.000000000000000)
            4            5  (1.3865627778274097E-006,0.000000000000000)
            4            6  (1.2537958310655686E-004,0.000000000000000)
            4            7  (-7.8520073359919897E-004,0.000000000000000)
            4            8  (-9.4018119103490880E-002,0.000000000000000)
            4            9  (-6.4771657307703608E-005,0.000000000000000)
            5            1  (-6.8641287984165793E-004,0.000000000000000)
            5            2  (-1.7895810019223185E-004,0.000000000000000)
            5            3  (0.5632740556550619,0.000000000000000)
            5            4  (-9.1061816332311442E-005,0.000000000000000)
            5            5  (-7.2799570757818035E-005,0.000000000000000)
            5            6  (-8.0890152562014678E-002,0.000000000000000)
            5            7  (7.9502807316192642E-004,0.000000000000000)
            5            8  (4.6869414309325251E-002,0.000000000000000)
            5            9  (-3.6727095845769068E-005,0.000000000000000)
            6            1  (6.7236323699151055E-004,0.000000000000000)
            6            2  (2.2856265983851987E-004,0.000000000000000)
            6            3  (-0.5630601404527550,0.000000000000000)
            6            4  (-9.3985376192173863E-005,0.000000000000000)
            6            5  (-5.3277351978669184E-005,0.000000000000000)
            6            6  (8.0858100285773310E-002,0.000000000000000)
            6            7  (-8.0404123446344380E-004,0.000000000000000)
            6            8  (4.6868352773020247E-002,0.000000000000000)
            6            9  (1.2457821763220051E-005,0.000000000000000)
            7            1  (9.8959332896491723E-006,0.000000000000000)
            7            2  (-4.4790018534450162E-005,0.000000000000000)
            7            3  (1.3000892691992953E-002,0.000000000000000)
            7            4  (-1.4350752630553371E-004,0.000000000000000)
            8            1  (-1.0578280841632684E-004,0.000000000000000)
            8            2  (-1.6778931654924914E-004,0.000000000000000)
            8            3  (-1.2879299908024260E-002,0.000000000000000)
            8            4  (8.2792939352693655E-005,0.000000000000000)
            9            1  (-1.2446057301917081E-005,0.000000000000000)
            9            2  (8.5495953639652645E-005,0.000000000000000)
            9            3  (1.2844150814922704E-002,0.000000000000000)
            9            4  (-1.1278368018055323E-005,0.000000000000000)
           10            1  (-5.0813614756476447E-005,0.000000000000000)
           10            2  (-1.3120105180259133E-004,0.000000000000000)
           10            3  (1.3331458890316922E-002,0.000000000000000)
           10            4  (1.0663924630790049E-004,0.000000000000000)
           11            1  (9.7429066295735318E-005,0.000000000000000)
           11            2  (1.4740263273349419E-004,0.000000000000000)
           11            3  (-1.3257932499240736E-002,0.000000000000000)
           11            4  (4.3867174149068367E-005,0.000000000000000)
           12            1  (-9.2616995883567326E-005,0.000000000000000)
           12            2  (1.6300594881295933E-005,0.000000000000000)
           12            3  (-1.2969292949106929E-002,0.000000000000000)
           12            4  (-1.2801656909574403E-004,0.000000000000000)
           19  -2.3999065554465529E-002
            1            1  (0.2104696917798000,0.000000000000000)
            1            2  (6.3436888991375299E-004,0.000000000000000)
            1            3  (-5.0658556622757301E-005,0.000000000000000)
            1            4  (-0.2217426219838365,0.000000000000000)
            1            5  (4.2582250297834226E-004,0.000000000000000)
            1            6  (1.3900708798357746E-005,0.000000000000000)
            1            7  (1.9383931967379659E-002,0.000000000000000)
            1            8  (1.6167575248198935E-005,0.000000000000000)
            1            9  (-3.2343067426823399E-002,0.000000000000000)
            2            1  (0.1990387729528276,0.000000000000000)
            2            2  (0.1918668086916246,0.000000000000000)
            2            3  (1.9387280264222592E-005,0.000000000000000)
            2            4  (-0.1046359124387457,0.000000000000000)
            2            5  (-4.4018429022305676E-002,0.000000000000000)
            2            6  (-3.8052038543269012E-006,0.000000000000000)
            2            7  (3.6859592544417417E-002,0.000000000000000)
            2            8  (8.6879171760094875E-006,0.000000000000000)
            2            9  (1.9141282685846025E-002,0.000000000000000)
            3            1  (0.1992465214234041,0.000000000000000)
            3            2  (0.1922693124125618,0.000000000000000)
            3            3  (-8.6517195658510659E-005,0.000000000000000)
            3            4  (0.1051729648070019,0.000000000000000)
            3            5  (4.4106063282115984E-002,0.000000000000000)
            3            6  (-2.6587673148057902E-005,0.000000000000000)
            3            7  (3.6791654414727593E-002,0.000000000000000)
            3            8  (-1.5949975876794415E-005,0.000000000000000)
            3            9  (1.9275131173208622E-002,0.000000000000000)
            4            1  (0.2110369225309846,0.000000000000000)
            4            2  (6.8276295393972382E-004,0.000000000000000)
            4            3  (4.6478313860613346E-005,0.000000000000000)
            4            4  (0.2235086308968641,0.000000000000000)
            4            5  (-2.4837336493396459E-004,0.000000000000000)
            4            6  (7.0675017729899848E-006,0.000000000000000)
            4            7  (1.9321658040127199E-002,0.000000000000000)
            4            8  (2.5612260823738114E-006,0.000000000000000)
            4            9  (-3.2728546452695982E-002,0.000000000000000)
            5            1  (0.2000032717046876,0.000000000000000)
            5            2  (-0.1908791032689942,0.000000000000000)
            5            3  (-3.8203770933949634E-005,0.000000000000000)
            5            4  (0.1050926335991205,0.000000000000000)
            5            5  (-4.2797728279752721E-002,0.000000000000000)
            5            6  (1.8168601605379055E-005,0.000000000000000)
            5            7  (3.6396769554194533E-002,0.000000000000000)
            5            8  (-4.4650589426039076E-006,0.000000000000000)
            5            9  (1.6549199229477809E-002,0.000000000000000)
            6            1  (0.1988966824442500,0.000000000000000)
            6            2  (-0.1901733433208560,0.000000000000000)
            6            3  (-3.0646480859922909E-005,0.000000000000000)
            6            4  (-0.1047431845004740,0.000000000000000)
            6            5  (4.2646538692590399E-002,0.000000000000000)
            6            6  (2.2211881345189847E-005,0.000000000000000)
            6            7  (3.6452444551925194E-002,0.000000000000000)
            6            8  (8.9416583805238370E-007,0.000000000000000)
            6            9  (1.6512901775728533E-002,0.000000000000000)
            7            1  (-0.4437476450903502,0.000000000000000)
            7            2  (-6.9678933522068743E-004,0.000000000000000)
            7            3  (5.2383618511575652E-005,0.000000000000000)
            7            4  (0.2183014787990771,0.000000000000000)
            8            1  (-0.4331239429393481,0.000000000000000)
            8            2  (-0.1449319984028844,0.000000000000000)
            8            3  (5.3006718888863762E-005,0.000000000000000)
            8            4  (8.1509553308516655E-002,0.000000000000000)
            9            1  (-0.4338558773056057,0.000000000000000)
            9            2  (-0.1446375668993594,0.000000000000000)
            9            3  (5.5183354490691972E-005,0.000000000000000)
            9            4  (-8.2685179031256467E-002,0.000000000000000)
           10            1  (-0.4320455485020653,0.000000000000000)
           10            2  (0.1478358158034733,0.000000000000000)
           10            3  (2.7292494880573192E-005,0.000000000000000)
           10            4  (-8.2640642317433483E-002,0.000000000000000)
           11            1  (-0.4310153681956814,0.000000000000000)
           11            2  (0.1477574736041585,0.000000000000000)
           11            3  (4.4158794038112239E-005,0.000000000000000)
           11            4  (8.1020972588516940E-002,0.000000000000000)
           12            1  (-0.4454428634888681,0.000000000000000)
           12            2  (-3.2872066557416231E-004,0.000000000000000)
           12            3  (4.4150144925748542E-005,0.000000000000000)
           12            4  (-0.2192535353452948,0.000000000000000)
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1903791196211526     
            1            1  (-7.4927041082627883E-004,0.000000000000000)
            1            2  (1.1188921017234940E-004,0.000000000000000)
            1            3  (0.6934274359823812,0.000000000000000)
            1            4  (-2.1350340886500956E-005,0.000000000000000)
            1            5  (3.1542105146335409E-006,0.000000000000000)
            1            6  (-3.0596114052929344E-004,0.000000000000000)
            1            7  (2.3934380804176353E-004,0.000000000000000)
            1            8  (-9.1335388119947371E-003,0.000000000000000)
            1            9  (1.3936877797208959E-004,0.000000000000000)
            2            1  (3.4682149598003729E-004,0.000000000000000)
            2            2  (3.8897375264231775E-005,0.000000000000000)
            2            3  (-0.3503049619184253,0.000000000000000)
            2            4  (1.0959870408720413E-005,0.000000000000000)
            2            5  (-2.1400405827940865E-004,0.000000000000000)
            2            6  (-2.1069652867467412E-002,0.000000000000000)
            2            7  (-1.0685591415924310E-004,0.000000000000000)
            2            8  (-2.7445229672929367E-002,0.000000000000000)
            2            9  (-2.2215509929727884E-004,0.000000000000000)
            3            1  (3.0892297448643414E-004,0.000000000000000)
            3            2  (2.6719921905955533E-005,0.000000000000000)
            3            3  (-0.3431134914154806,0.000000000000000)
            3            4  (-3.2583478020156725E-005,0.000000000000000)
            3            5  (1.5784885836723589E-004,0.000000000000000)
            3            6  (-2.1051667565733029E-002,0.000000000000000)
            3            7  (-1.3741252635673758E-004,0.000000000000000)
            3            8  (2.7725650125825476E-002,0.000000000000000)
            3            9  (-2.1019441845339685E-004,0.000000000000000)
            4            1  (-7.8835012325557529E-004,0.000000000000000)
            4            2  (9.4785710626510850E-005,0.000000000000000)
            4            3  (0.6930960059386582,0.000000000000000)
            4            4  (1.0875456187910191E-005,0.000000000000000)
            4            5  (-2.2331258004483971E-005,0.000000000000000)
            4            6  (1.5659368960520062E-004,0.000000000000000)
            4            7  (2.4493531023467605E-004,0.000000000000000)
            4            8  (9.0347428392556044E-003,0.000000000000000)
            4            9  (1.2195433230384239E-004,0.000000000000000)
            5            1  (4.0684274507650747E-004,0.000000000000000)
            5            2  (8.5284561785308531E-005,0.000000000000000)
            5            3  (-0.3498632871129406,0.000000000000000)
            5            4  (2.0543500672593977E-005,0.000000000000000)
            5            5  (-2.3588441242199709E-004,0.000000000000000)
            5            6  (2.0854059673508896E-002,0.000000000000000)
            5            7  (-1.1835918848028167E-004,0.000000000000000)
            5            8  (2.7473554763630451E-002,0.000000000000000)
            5            9  (-1.8658368189964272E-004,0.000000000000000)
            6            1  (3.3816634572312958E-004,0.000000000000000)
            6            2  (1.1663750226488306E-004,0.000000000000000)
            6            3  (-0.3433560923277651,0.000000000000000)
            6            4  (-6.8532183043080991E-005,0.000000000000000)
            6            5  (1.8870866609532299E-004,0.000000000000000)
            6            6  (2.0956305662526577E-002,0.000000000000000)
            6            7  (-1.2983714444541347E-004,0.000000000000000)
            6            8  (-2.7692735107152269E-002,0.000000000000000)
            6            9  (-1.8374951393757550E-004,0.000000000000000)
            7            1  (9.0961677340170428E-005,0.000000000000000)
            7            2  (-2.1871319882033657E-005,0.000000000000000)
            7            3  (2.9265827714465634E-003,0.000000000000000)
            7            4  (1.3767885464462416E-004,0.000000000000000)
            8            1  (-9.3717079102078875E-005,0.000000000000000)
            8            2  (-6.3527906962360483E-005,0.000000000000000)
            8            3  (-1.5732300072991980E-003,0.000000000000000)
            8            4  (-3.1425341363655525E-004,0.000000000000000)
            9            1  (-5.7267078406952445E-005,0.000000000000000)
            9            2  (-1.0595554722959824E-004,0.000000000000000)
            9            3  (-1.6238491485926912E-003,0.000000000000000)
            9            4  (2.0420903129020481E-004,0.000000000000000)
           10            1  (2.7816839763036960E-005,0.000000000000000)
           10            2  (4.4266208670070358E-005,0.000000000000000)
           10            3  (-1.8193323600595944E-003,0.000000000000000)
           10            4  (2.9500849288235063E-004,0.000000000000000)
           11            1  (4.4220372886023227E-005,0.000000000000000)
           11            2  (8.9004737730617687E-005,0.000000000000000)
           11            3  (-1.7557280121275136E-003,0.000000000000000)
           11            4  (-2.1591960211452880E-004,0.000000000000000)
           12            1  (1.4418010216507004E-004,0.000000000000000)
           12            2  (-1.9969717110536576E-005,0.000000000000000)
           12            3  (3.0130639622830044E-003,0.000000000000000)
           12            4  (-1.3565188898586843E-004,0.000000000000000)
           17  -0.1902512779501124     
            1            1  (5.2466986703582042E-005,0.000000000000000)
            1            2  (-1.0805076476111835E-004,0.000000000000000)
            1            3  (-4.0708902004419605E-003,0.000000000000000)
            1            4  (3.1039128557728758E-005,0.000000000000000)
            1            5  (3.0521179840953928E-004,0.000000000000000)
            1            6  (-3.9660144941425168E-002,0.000000000000000)
            1            7  (4.9445529405100680E-006,0.000000000000000)
            1            8  (4.4281242283053088E-005,0.000000000000000)
            1            9  (-1.1365994235211615E-005,0.000000000000000)
            2            1  (5.7687236368214048E-004,0.000000000000000)
            2            2  (4.5306054983276466E-005,0.000000000000000)
            2            3  (-0.5981162526561872,0.000000000000000)
            2            4  (-5.0055779600048174E-005,0.000000000000000)
            2            5  (-4.7478413999068637E-005,0.000000000000000)
            2            6  (3.6295854867974564E-003,0.000000000000000)
            2            7  (-2.1174144607734720E-004,0.000000000000000)
            2            8  (2.1151501797678385E-002,0.000000000000000)
            2            9  (1.9445520631228966E-004,0.000000000000000)
            3            1  (-5.2803789137969561E-004,0.000000000000000)
            3            2  (-6.3622820046943187E-005,0.000000000000000)
            3            3  (0.6020954394529426,0.000000000000000)
            3            4  (-1.6577476809054984E-005,0.000000000000000)
            3            5  (-3.7091430397145130E-005,0.000000000000000)
            3            6  (-3.4085412712697464E-003,0.000000000000000)
            3            7  (2.0924823202084371E-004,0.000000000000000)
            3            8  (2.0856049923349204E-002,0.000000000000000)
            3            9  (-2.0396911789645491E-004,0.000000000000000)
            4            1  (-6.1616449947354970E-005,0.000000000000000)
            4            2  (7.9805810044282437E-005,0.000000000000000)
            4            3  (-3.8639108040940283E-003,0.000000000000000)
            4            4  (5.3818828549544057E-005,0.000000000000000)
            4            5  (3.1330165031958701E-004,0.000000000000000)
            4            6  (3.9723389182131010E-002,0.000000000000000)
            4            7  (5.6040217692603395E-006,0.000000000000000)
            4            8  (-3.6690732014060074E-005,0.000000000000000)
            4            9  (-1.2723465230242807E-005,0.000000000000000)
            5            1  (5.8398083540160261E-004,0.000000000000000)
            5            2  (4.9981182200378172E-005,0.000000000000000)
            5            3  (-0.5984742272743716,0.000000000000000)
            5            4  (3.2665706555750742E-005,0.000000000000000)
            5            5  (8.4865639918202461E-006,0.000000000000000)
            5            6  (-3.4715658627658750E-003,0.000000000000000)
            5            7  (-2.0799673184062885E-004,0.000000000000000)
            5            8  (-2.1372909960160402E-002,0.000000000000000)
            5            9  (2.0149336122974966E-004,0.000000000000000)
            6            1  (-5.5267176938749449E-004,0.000000000000000)
            6            2  (-8.5928193344805154E-005,0.000000000000000)
            6            3  (0.6023945308534548,0.000000000000000)
            6            4  (6.4750021999388600E-005,0.000000000000000)
            6            5  (-2.2231628457067712E-005,0.000000000000000)
            6            6  (3.2158594078149621E-003,0.000000000000000)
            6            7  (2.0361533137601228E-004,0.000000000000000)
            6            8  (-2.1024813906669760E-002,0.000000000000000)
            6            9  (-2.3229992739948316E-004,0.000000000000000)
            7            1  (-1.0948197660044535E-005,0.000000000000000)
            7            2  (-3.0321995267999118E-004,0.000000000000000)
            7            3  (-3.4520421542354715E-005,0.000000000000000)
            7            4  (-1.3236507481585940E-006,0.000000000000000)
            8            1  (-7.0984908812827955E-005,0.000000000000000)
            8            2  (2.0040935241478626E-004,0.000000000000000)
            8            3  (-3.0637458103120472E-003,0.000000000000000)
            8            4  (5.3411030968263971E-005,0.000000000000000)
            9            1  (5.1701727796901120E-005,0.000000000000000)
            9            2  (-2.2580744119786537E-004,0.000000000000000)
            9            3  (3.0854276558127803E-003,0.000000000000000)
            9            4  (6.0080280330690553E-005,0.000000000000000)
           10            1  (2.9108611004208911E-005,0.000000000000000)
           10            2  (-1.8774801050400959E-004,0.000000000000000)
           10            3  (-2.7558566612844062E-003,0.000000000000000)
           10            4  (-1.0655766458645877E-004,0.000000000000000)
           11            1  (-6.7027862145975847E-005,0.000000000000000)
           11            2  (2.2918323358581163E-004,0.000000000000000)
           11            3  (2.7698181430835232E-003,0.000000000000000)
           11            4  (-7.8577167485267696E-005,0.000000000000000)
           12            1  (1.3450404477950230E-005,0.000000000000000)
           12            2  (2.8905147840378059E-004,0.000000000000000)
           12            3  (-2.3909946200253522E-005,0.000000000000000)
           12            4  (3.3095738175889644E-005,0.000000000000000)
           18  -4.9672028268543097E-002
            1            1  (-7.5890368996927649E-004,0.000000000000000)
            1            2  (1.3014769381762759E-004,0.000000000000000)
            1            3  (0.5631448126817132,0.000000000000000)
            1            4  (-2.4090074652863343E-005,0.000000000000000)
            1            5  (3.1554923021364402E-005,0.000000000000000)
            1            6  (-1.0347359265268449E-004,0.000000000000000)
            1            7  (8.1259574087938708E-004,0.000000000000000)
            1            8  (-9.3897145302655416E-002,0.000000000000000)
            1            9  (5.7255909368385294E-005,0.000000000000000)
            2            1  (5.9347583090078372E-004,0.000000000000000)
            2            2  (7.2975276162433496E-005,0.000000000000000)
            2            3  (-0.5633445909518495,0.000000000000000)
            2            4  (-1.3906948638939997E-004,0.000000000000000)
            2            5  (-4.6064178500872424E-008,0.000000000000000)
            2            6  (-8.1305072955534491E-002,0.000000000000000)
            2            7  (-8.1262630146867608E-004,0.000000000000000)
            2            8  (4.6950911259028248E-002,0.000000000000000)
            2            9  (5.1503383860168693E-005,0.000000000000000)
            3            1  (-5.3082931750569244E-004,0.000000000000000)
            3            2  (-2.6395263431266456E-005,0.000000000000000)
            3            3  (0.5635719277417071,0.000000000000000)
            3            4  (-7.5175925027351929E-005,0.000000000000000)
            3            5  (-4.5614498835432942E-005,0.000000000000000)
            3            6  (8.1394977607610025E-002,0.000000000000000)
            3            7  (8.1028932721648466E-004,0.000000000000000)
            3            8  (4.6974366789082712E-002,0.000000000000000)
            3            9  (-2.0254560223578922E-005,0.000000000000000)
            4            1  (7.7991199757616110E-004,0.000000000000000)
            4            2  (-1.3423091759987162E-004,0.000000000000000)
            4            3  (-0.5635796005864844,0.000000000000000)
            4            4  (3.5980924220479368E-005,0.000000000000000)
            4            5  (1.3865627778274097E-006,0.000000000000000)
            4            6  (1.2537958310655686E-004,0.000000000000000)
            4            7  (-7.8520073359919897E-004,0.000000000000000)
            4            8  (-9.4018119103490880E-002,0.000000000000000)
            4            9  (-6.4771657307703608E-005,0.000000000000000)
            5            1  (-6.8641287984165793E-004,0.000000000000000)
            5            2  (-1.7895810019223185E-004,0.000000000000000)
            5            3  (0.5632740556550619,0.000000000000000)
