 #Kpoint 
            8            1  (-5.1428704755942731E-003,9.3666788039397982E-003)
            8            2  (1.6200398346062281E-003,9.6665425383168707E-004)
            8            3  (1.4009029363988787E-003,-5.7261822534621304E-004)
            8            4  (-6.5195918894004671E-005,1.0569735873061513E-004)
            9            1  (-3.7767091620757470E-003,1.0059626896593767E-002)
            9            2  (4.6504543064076103E-003,-1.3560508464227272E-003)
            9            3  (3.7620680146386214E-003,-2.8382505543901185E-003)
            9            4  (8.3878309007997403E-004,-2.5798745499736931E-003)
           10            1  (2.8271786658045192E-003,3.5899780367327896E-002)
           10            2  (1.2978385837479881E-002,6.1844793298680137E-003)
           10            3  (6.4002761829077843E-003,-9.5910131595363702E-004)
           10            4  (-6.2139403687438309E-003,-1.2228019925624004E-002)
           11            1  (-5.8839809963992075E-003,1.2579647820200747E-002)
           11            2  (-3.6041739344835693E-004,7.0358609402753486E-004)
           11            3  (8.1344631779478819E-003,-7.0266732508459540E-003)
           11            4  (-1.1915379051113768E-003,-1.4463618663127311E-003)
           12            1  (-0.2204484587854723,0.2549357292333086)
           12            2  (9.7699368545261595E-002,-7.6781895218598420E-002)
           12            3  (-6.1592801741139206E-004,-2.0268212730314098E-003)
           12            4  (-1.2343475113990561E-002,-9.4851422780263400E-003)
           13            1  (-2.5416574011935304E-002,0.1809986865601021)
           13            2  (-4.8073061118388324E-003,1.1112540420075669E-002)
           13            3  (-5.8197275535938281E-003,9.2706782538980514E-002)
           13            4  (6.3581057930272742E-003,-2.9953886045157082E-002)
           14            1  (-8.1540830786098334E-002,9.8985129940614675E-002)
           14            2  (-5.1077713215299239E-003,8.2184074502781642E-003)
           14            3  (-7.6815093995697796E-003,-6.0901059083431595E-003)
           14            4  (-1.8150559995514987E-002,-1.4659852794649889E-002)
           15            1  (-5.7816884332362657E-002,4.4793960017386954E-002)
           15            2  (2.6164112822410217E-003,-7.1706966769072098E-003)
           15            3  (-2.8356553136244789E-002,1.2218440043355582E-002)
           15            4  (-3.2763793470703441E-003,9.5923813474354074E-003)
           16            1  (-6.1350623575978806E-002,0.2978072971694958)
           16            2  (-1.5425398803864088E-002,0.1542968190943075)
           16            3  (-3.3208474755838218E-004,-3.0840680881798964E-004)
           16            4  (-2.1422467496552263E-003,0.000000000000000)
            2  -0.6881287160364261     
            1            1  (-2.2334188658291068E-003,4.8756857560177695E-003)
            1            2  (1.2658939608250176E-003,-2.4568412714756833E-004)
            1            3  (5.6163222037111475E-004,-7.3218611766311277E-004)
            1            4  (-7.3616808630276793E-004,5.1263840581974775E-004)
            2            1  (-1.6397182355727579E-002,4.3209124051569202E-002)
            2            2  (1.6644568504452430E-002,6.8305872710312321E-003)
            2            3  (1.2959399347068436E-004,-1.0981220693285891E-003)
            2            4  (-1.5126208600500677E-002,-7.9922378007196253E-003)
            3            1  (8.2998100806482150E-003,-3.7803052649920273E-003)
            3            2  (1.8421986448384352E-003,-1.8231662303363073E-004)
            3            3  (-4.8816639958118059E-003,3.3084676083333306E-003)
            3            4  (7.6211394528296131E-004,-2.7434338707927838E-003)
            4            1  (-0.1430514630627651,0.3292518997382748)
            4            2  (3.2102459626594845E-002,1.0431227852131585E-002)
            4            3  (1.2764287169816945E-004,-6.3856328638142907E-004)
            4            4  (-3.0714134220350915E-002,-1.3298556193862204E-002)
            5            1  (-2.0646901679939829E-002,0.1692468617751671)
            5            2  (-1.2956720278789102E-003,1.6032441533147902E-002)
            5            3  (1.3900393032502765E-003,6.8629813841260504E-002)
            5            4  (1.5034705027081199E-003,-1.7257041294301789E-002)
            6            1  (-8.8697979203441829E-002,0.2040968762652952)
            6            2  (2.2017623061416415E-003,1.3961038614835735E-004)
            6            3  (3.2709749556489147E-004,-1.9583015994686726E-003)
            6            4  (-4.0168264623493329E-002,-1.7502544387243760E-002)
            7            1  (-0.1046692407020631,0.1280180050155553)
            7            2  (1.1131617256920780E-002,-1.2570444945080587E-002)
            7            3  (-5.0606706948702021E-002,4.5694858475237361E-002)
            7            4  (-1.0584870262011827E-002,1.1875842384209863E-002)
            8            1  (-8.6527645612490989E-002,0.2070045091881940)
            8            2  (3.9487744797772256E-002,1.9571162286999590E-002)
            8            3  (6.0964649809695879E-004,-1.7710093753667022E-003)
            8            4  (-1.9182063738662027E-003,-8.1658416735419710E-004)
            9            1  (-6.5424369849678685E-002,0.1511645195848246)
            9            2  (9.8993368819331566E-003,-1.0766631416654083E-002)
            9            3  (2.4319345723864620E-002,-5.7002420275253776E-002)
            9            4  (3.2625287259649882E-004,-1.4175659085986649E-002)
           10            1  (-3.1746694198911456E-002,6.6852466227843174E-002)
           10            2  (-6.2802276616702336E-003,-1.7990363994912870E-003)
           10            3  (8.2234626727456983E-004,-3.4139495016728967E-003)
           10            4  (4.9645275880667514E-003,3.3506586184044672E-003)
           11            1  (-6.7519376541329723E-002,0.1552743971687343)
           11            2  (-5.4296825035718063E-004,1.4747572363117342E-002)
           11            3  (2.4663602177726625E-002,-5.7970745341390129E-002)
           11            4  (-1.0573836762204301E-002,1.1585526028259834E-002)
           12            1  (2.1816196121444874E-002,-2.4161589162303029E-002)
           12            2  (-8.8810003397736172E-003,9.6809319135429169E-003)
           12            3  (2.4479261541956445E-004,-4.4539409470374994E-004)
           12            4  (-1.4392256724396486E-003,-1.6569537000854864E-004)
           13            1  (-1.0351241638432332E-002,-7.6752700969391560E-003)
           13            2  (1.8261649487471608E-003,-2.5459502273160912E-003)
           13            3  (2.9859280805941385E-004,-7.2542227012887955E-003)
           13            4  (-1.0019583469422797E-003,4.8129851151535782E-003)
           14            1  (5.6678314023245946E-003,-1.8126935424563285E-003)
           14            2  (4.8008953466224059E-004,-7.1558367562874229E-004)
           14            3  (1.3863843906671103E-003,-1.3457306954206159E-004)
           14            4  (2.1979109223954421E-003,2.1120566751534316E-003)
           15            1  (2.4674165294622775E-003,1.0211405280808767E-002)
           15            2  (-5.4127466201233656E-004,1.6613787022895471E-003)
           15            3  (1.3878022254107706E-004,-1.5672484517372817E-003)
           15            4  (6.1488479328103798E-004,-3.4768624839433028E-003)
           16            1  (-3.5828160967891440E-004,-3.0331012820260152E-002)
           16            2  (-8.2955341864681623E-004,-1.5846248453300259E-002)
           16            3  (9.8695553091269019E-004,-8.5597257300444737E-004)
           16            4  (-2.8372506282814576E-004,0.000000000000000)
            3  -0.6251916217741725     
            1            1  (0.1452182659832373,-4.8692398316939930E-002)
            1            2  (-2.5591194330487402E-002,8.7796896383290496E-003)
            1            3  (-4.2956972369559476E-002,7.2354577825670368E-004)
            1            4  (6.3735573937267857E-003,-1.0102307104595190E-002)
            2            1  (-9.7686134954825948E-003,-8.5662210164311983E-002)
            2            2  (-2.4535521189612775E-002,-5.9050271596764702E-003)
            2            3  (4.2922540706311595E-003,1.3195191737762877E-003)
            2            4  (-2.6433043369062055E-002,-4.6073324099149427E-003)
            3            1  (-0.2219714208894714,-0.1185917248262024)
            3            2  (-1.8221911808508410E-002,-2.6185294284809191E-002)
            3            3  (0.1050208742949459,3.8187574657959585E-002)
            3            4  (-3.3091755925845109E-002,1.5940557521824335E-002)
            4            1  (-3.2531514940143669E-002,4.7381418410177165E-002)
            4            2  (2.2124545595599223E-003,1.4510336815648673E-003)
            4            3  (7.6422129005443672E-003,-1.5696246746159730E-003)
            4            4  (1.3541920077845120E-002,1.5676536750120265E-003)
            5            1  (1.7157522434307848E-002,7.4552108405036618E-003)
            5            2  (-2.5258924306717236E-003,5.2254936274674689E-003)
            5            3  (5.6467781318493048E-003,1.4093137096464637E-002)
            5            4  (8.5037773661462361E-004,-8.5369290161157376E-003)
            6            1  (-3.9983271874243203E-003,-1.9021382428055594E-002)
            6            2  (-3.4832602292217615E-003,-1.4417995849941255E-003)
            6            3  (6.6064815714080832E-003,-4.3486787530431584E-005)
            6            4  (-1.3675868288041645E-002,-6.2396243983635549E-003)
            7            1  (-5.0336363805824076E-002,-2.2890437605495827E-002)
            7            2  (7.8882248712021028E-004,8.3708015918873701E-005)
            7            3  (-1.1949373737676175E-002,-7.2232043304501659E-003)
            7            4  (2.1585615650335636E-004,4.2818088026418139E-003)
            8            1  (-1.1441418417734920E-002,2.2979025469846707E-002)
            8            2  (9.1916622248332837E-003,5.1474417968367632E-003)
            8            3  (7.1865187013751960E-003,8.1764477341182587E-004)
            8            4  (3.1062582714566998E-003,2.3793130334548176E-003)
            9            1  (4.5570223100013879E-002,-4.5345444650403549E-003)
            9            2  (9.1886283757086958E-003,-7.7125455695888330E-003)
            9            3  (-2.0095130189117954E-003,-1.0298991226272345E-002)
            9            4  (9.4091933238744496E-003,-6.1784707499809481E-003)
           10            1  (0.1404050552415071,-9.4924697864138555E-002)
           10            2  (1.0072464963942271E-002,-1.0720851878379978E-002)
           10            3  (1.4419554079424824E-002,-1.0028762331403575E-002)
           10            4  (2.9466339706086405E-003,7.5796735673888853E-003)
           11            1  (5.9398041706870972E-003,-9.8884606674259148E-003)
           11            2  (-7.1508577133715086E-003,6.2578538217143969E-003)
           11            3  (1.7678436722169451E-002,-8.8646780846877941E-003)
           11            4  (-7.7367488126408963E-003,7.6741638559305039E-003)
           12            1  (-5.1941413335244956E-002,-8.8837327311825677E-003)
           12            2  (5.9576620110640237E-002,-5.7675366841010170E-002)
           12            3  (-6.9871103269193834E-003,-7.4689018331413927E-003)
           12            4  (0.1246034589889786,8.0247564598185023E-002)
           13            1  (0.2648340088350404,1.3554243456341911E-002)
           13            2  (9.2607848337832258E-003,-2.1867286656618037E-002)
           13            3  (9.5756335202925813E-002,9.2578197536971607E-003)
           13            4  (-1.7279750575458393E-002,-2.5211675395169709E-002)
           14            1  (0.1744927818710069,-0.3285171393771007)
           14            2  (-9.4635029189670695E-003,6.9127704768694393E-003)
           14            3  (-1.7540053810554210E-002,-1.2943090391761026E-002)
           14            4  (-2.5313600918955872E-002,-2.7996733989954822E-002)
           15            1  (6.7949970837293316E-002,-0.1553397241005444)
           15            2  (-1.0434736136611750E-002,2.4251887785995661E-002)
           15            3  (1.9613418097382356E-002,-3.0185418898155781E-002)
           15            4  (-1.3950006655736258E-002,2.3920592330105499E-002)
           16            1  (3.3880034784939998E-002,0.1959211077303085)
           16            2  (-4.2447391532637610E-003,8.9118873870789359E-002)
           16            3  (-5.3200267550301258E-002,8.5943866190049071E-003)
           16            4  (5.3157858325448358E-002,0.000000000000000)
            4  -0.6067448832184962     
            1            1  (-3.2799885065195218E-002,-1.7712985010998349E-003)
            1            2  (-2.8722313166861442E-003,-1.8163918018458832E-004)
            1            3  (7.5170581290701505E-003,-4.5546091240484697E-003)
            1            4  (-6.6371271923789778E-003,-1.8354159637759954E-003)
            2            1  (-5.2590702549832766E-002,-2.5757075596724244E-002)
            2            2  (-6.1447862530416677E-003,9.6533612484021099E-004)
            2            3  (-1.3722003417580458E-003,-1.1859094695492202E-003)
            2            4  (-7.0474853812849680E-003,2.1705747191545998E-003)
            3            1  (-1.9242535817699902E-002,-2.2182100241849245E-002)
            3            2  (-2.5354173633247963E-003,1.5986827720851447E-003)
            3            3  (-1.4218028236032284E-003,5.8058548362520017E-003)
            3            4  (-3.3610583877932519E-004,2.4637866635092123E-003)
            4            1  (2.2897974012707593E-002,2.1821178795856044E-002)
            4            2  (-0.1212647146828876,5.9078218024737429E-002)
            4            3  (1.9498179306280223E-003,-1.0337090806635074E-003)
            4            4  (-0.1122846907648197,3.7604615755819609E-002)
            5            1  (-8.7598540943973954E-003,-3.2843392310429993E-002)
            5            2  (1.6313560230171779E-002,3.2785850656233191E-002)
            5            3  (9.1170990790085163E-004,-5.1915097739714568E-003)
            5            4  (1.1210606146412666E-002,2.8416603387879182E-002)
            6            1  (0.1157903126231466,0.3160139665308843)
            6            2  (-1.6011532124629961E-002,6.5409318180747571E-003)
            6            3  (1.5377031225431895E-002,2.5717645926876059E-002)
            6            4  (3.0042790483965104E-002,-5.5643023356716807E-003)
            7            1  (-4.3761511171459738E-002,2.1614661868385940E-002)
            7            2  (-1.3687457360203010E-002,-3.1769653587869665E-002)
            7            3  (-9.1275837155898737E-003,6.3065950419832779E-003)
            7            4  (-9.4580651108106227E-003,-2.9610733617886874E-002)
            8            1  (-0.1476022041587930,-0.3246629551471982)
            8            2  (4.1876166653128231E-002,-2.7754720645864026E-002)
            8            3  (-5.4706489635273333E-003,-2.4716297811830601E-002)
            8            4  (-1.2108770347689922E-002,4.3395994803861566E-003)
            9            1  (-0.2524920881889044,0.1070781235704280)
            9            2  (6.1067844213653728E-003,-2.8197694074332185E-002)
            9            3  (9.4295262286316933E-002,-4.3030465129288986E-002)
            9            4  (2.2267230446882422E-002,1.1266401212666003E-002)
           10            1  (1.9623045251490712E-002,-2.5675758477332066E-002)
           10            2  (4.0003787257850192E-002,-1.6631888022602147E-002)
           10            3  (1.0360931525584013E-004,-2.5114639551810521E-003)
           10            4  (3.7029228562788077E-002,-1.5798209341751954E-002)
           11            1  (0.2776526989222478,-0.1131565195349535)
           11            2  (2.2064065779874603E-002,1.8491642818294983E-002)
           11            3  (-9.9396966515283194E-002,3.6962151294814269E-002)
           11            4  (6.7036845665198169E-003,-2.5333328773676392E-002)
           12            1  (-1.9116329501642930E-002,1.6886802287609162E-002)
           12            2  (-7.0695164376328385E-003,-5.8094436335561972E-003)
           12            3  (-4.4224224509879072E-003,-2.5791941149072481E-003)
           12            4  (4.8728396079637960E-003,8.2938747965180370E-003)
           13            1  (4.0126773483920936E-002,-2.3745948885290935E-003)
           13            2  (2.3209214927728792E-004,2.5291168111439368E-003)
           13            3  (1.2857487361278180E-002,2.8710337608717809E-004)
           13            4  (-1.9850428443203257E-003,2.1560295153359661E-004)
           14            1  (2.5785502476093625E-003,-5.0072186844614128E-003)
           14            2  (-2.6898726574258384E-003,1.6363089680084281E-003)
           14            3  (-4.3456789472274783E-003,-1.1594366827133123E-003)
           14            4  (-4.6876558367562274E-003,-8.2726101067001848E-003)
           15            1  (-1.0125903302724212E-002,-1.6897503941891691E-002)
           15            2  (1.1917612404278351E-003,-7.8059607696531069E-004)
           15            3  (-3.4523433036044706E-003,-1.0205096636237546E-003)
           15            4  (-1.6714581975761449E-003,1.6027922838282166E-003)
           16            1  (6.6207482078826487E-003,-1.1304164312366053E-002)
           16            2  (6.1423555359323267E-003,4.0427151837749767E-003)
           16            3  (-9.8673646853623415E-003,7.0414677657997286E-004)
           16            4  (9.0051319243562473E-003,0.000000000000000)
            5  -0.6023558012040379     
            1            1  (0.1201896222657625,-7.3033033861735791E-002)
            1            2  (2.0303765917100473E-002,1.2948332193531132E-002)
            1            3  (6.4397093720035539E-003,2.3600015070652167E-002)
            1            4  (2.5822346929677564E-002,-2.4383671532531045E-003)
            2            1  (0.3616517928888316,2.0279862017109399E-003)
            2            2  (2.8556209034774523E-003,1.8740317683238500E-002)
            2            3  (2.0594910612310672E-002,1.3668494930907178E-003)
            2            4  (-3.9003121633370487E-003,5.1155286655561322E-003)
            3            1  (0.1182164377152696,7.5675512411802745E-002)
            3            2  (-3.0156496056378369E-002,-1.2257300747761462E-003)
            3            3  (4.5880479942497715E-003,-3.0472215993450992E-002)
            3            4  (-1.3234422587819789E-002,1.4585022489372631E-002)
            4            1  (-0.2244092024878580,-9.0151863603342528E-004)
            4            2  (-1.0368017402250494E-002,-6.8004756382784207E-002)
            4            3  (-4.3818744472749055E-003,-1.6375449612022449E-003)
            4            4  (-1.4030841233517780E-002,9.8206778119081697E-002)
            5            1  (0.1690733132079119,0.2396941261372527)
            5            2  (-1.5320000173240844E-002,3.4470169368733062E-003)
            5            3  (2.2134108100791684E-002,5.9639777102342986E-002)
            5            4  (2.2350036229899093E-002,3.8505907464257772E-003)
            6            1  (0.1485349788400275,3.5753331119409162E-002)
            6            2  (-2.5027044367479608E-003,-1.6660950056716976E-002)
            6            3  (-2.5418201546219089E-002,1.5588006042148309E-003)
            6            4  (5.1001390256370412E-003,-9.0465188324160811E-002)
            7            1  (0.1663900483196070,-0.2294682692486494)
            7            2  (1.4596438919131217E-002,-4.2142048212677301E-003)
            7            3  (2.1057780789291467E-002,-5.7760298950808635E-002)
            7            4  (-2.2546465380829207E-002,-3.0942976499377176E-003)
            8            1  (6.6621080884921260E-002,-3.3116927916637118E-002)
            8            2  (3.8673180778792848E-003,8.0885416192937792E-002)
            8            3  (-3.3213131779246133E-002,-4.3770420126988917E-003)
            8            4  (-1.3809600725651319E-003,2.1043393374365994E-002)
            9            1  (-7.8476957870400765E-002,2.7154182085338929E-002)
            9            2  (8.7660191374354379E-003,-1.2115248006993195E-002)
            9            3  (3.3548445909478426E-002,-1.0035659233156883E-002)
            9            4  (1.3756622118790744E-002,7.0175355884467931E-003)
           10            1  (-2.5332290786619187E-002,-6.2043094265335098E-003)
           10            2  (-1.4047153743017280E-003,-1.7500806682840583E-003)
           10            3  (6.9330004850138901E-003,9.8133195525418934E-004)
           10            4  (1.0753537095597695E-002,-1.1547714142378597E-002)
           11            1  (-2.1821763412929119E-002,-4.0438147710797914E-002)
           11            2  (-5.2341052071726638E-003,-6.1002580816434115E-003)
           11            3  (1.4629065623513359E-002,1.3442142152904436E-002)
           11            4  (-1.0500989609761539E-002,1.3880495399034788E-003)
           12            1  (-4.0722738024677879E-002,-4.9911347577783399E-002)
           12            2  (1.8366832289984449E-002,-2.1496994943793823E-002)
           12            3  (2.6257563835191480E-002,5.3296220161114776E-003)
           12            4  (7.7588231717641964E-003,-3.7026414505413968E-002)
           13            1  (-8.4435368971018679E-002,6.0810239119517585E-003)
           13            2  (-1.4225467466315179E-002,-2.0141562054830846E-003)
           13            3  (-3.1287937036420764E-002,1.0406203594143872E-002)
           13            4  (3.6657406857307827E-003,-8.8143455300639731E-003)
           14            1  (-7.2247106635574432E-002,-6.4783285373381280E-002)
           14            2  (3.8657796823106300E-003,-1.4979075011624892E-002)
           14            3  (1.2741790959676506E-002,2.7250496223034165E-003)
           14            4  (1.1315468448748407E-002,9.5440812963584441E-003)
           15            1  (-2.3751295919676205E-002,-5.6008211256862409E-002)
           15            2  (3.4768715030522746E-003,1.1882057327843911E-002)
           15            3  (-2.7400689795784670E-003,-2.3584164777399007E-002)
           15            4  (8.7553054934902744E-003,2.5089317835923393E-003)
           16            1  (5.8435381454481697E-002,4.2957978112903555E-002)
           16            2  (-1.1608165715940671E-003,1.9444602340166990E-002)
           16            3  (3.6432930848620072E-002,6.2825448448057958E-003)
           16            4  (-2.2969088366618508E-002,0.000000000000000)
            6  -0.5896879770771360     
            1            1  (-4.7005938525656869E-002,0.2427396126144970)
            1            2  (1.0402490049180985E-003,-3.5731126212028438E-002)
            1            3  (2.0142353252542277E-002,-7.2168428123824291E-002)
            1            4  (8.9626526359065685E-003,5.3828993056127348E-003)
            2            1  (4.5280910588685525E-002,5.3305331422362455E-002)
            2            2  (9.7915214724149675E-003,-3.0955464290696198E-002)
            2            3  (1.2440505707485512E-002,-9.8612908695101132E-003)
            2            4  (-6.2340782803849181E-003,-2.6421407718744516E-002)
            3            1  (-1.9506939488635383E-002,-0.1282378038856188)
            3            2  (4.7609292089552599E-003,1.0268867958257651E-002)
            3            3  (1.4518616199964855E-002,5.4067540195964492E-002)
            3            4  (-2.3414835681520196E-002,-2.3448914006552093E-002)
            4            1  (-2.5180121554008044E-002,6.4243442241209300E-002)
            4            2  (-3.2937381406361369E-003,-3.7427475594803090E-002)
            4            3  (-1.2105084123799782E-002,-2.4946902240190819E-002)
            4            4  (4.2595906427284509E-003,1.7632491649941996E-002)
            5            1  (0.1182243181849737,9.3202727671542460E-002)
            5            2  (3.5007618851956397E-003,-1.6105698539644992E-003)
            5            3  (4.1387791389975948E-002,2.2822321184244158E-002)
            5            4  (-9.0384506737625683E-003,-2.2379694098268827E-003)
            6            1  (1.5591379973768738E-002,-5.9632748038450081E-003)
            6            2  (-1.3930085703764838E-002,-2.0560523140310686E-005)
            6            3  (-1.9895963665967655E-002,-1.9115531678099807E-002)
            6            4  (-1.1136041904504410E-002,-1.7140645204970262E-002)
            7            1  (2.3587974283882752E-002,1.4144530677905364E-002)
            7            2  (9.5610657260935643E-003,2.1294984272339380E-003)
            7            3  (-3.3175752893213903E-003,3.2480531765282537E-003)
            7            4  (-6.4970595228918153E-003,1.6181011142702463E-003)
            8            1  (6.9608518997164526E-002,-3.6822475808376840E-003)
            8            2  (1.1685836877365494E-002,2.3774863576048293E-002)
            8            3  (-1.3229777481539307E-002,-1.8365660733142046E-002)
            8            4  (1.4286627686049613E-002,-3.2396821956753490E-003)
            9            1  (-6.4422062002408645E-002,-0.1265761922263936)
            9            2  (-9.2836502705587465E-003,-2.2090853776747511E-002)
            9            3  (1.2045204065207731E-003,-1.4839984043696886E-005)
            9            4  (-1.1209966291559254E-002,-1.8988997870062859E-002)
           10            1  (-0.1760000960800613,-0.3056993663552390)
           10            2  (8.3004367298011045E-003,3.0942217621618927E-004)
           10            3  (-4.0567704690998938E-003,-8.8894563667298813E-003)
           10            4  (-1.2452531486821423E-002,7.0727963102886525E-003)
           11            1  (-6.6840573412354831E-002,-8.6381000156071377E-002)
           11            2  (7.8594545965689662E-003,2.1400802934395276E-002)
           11            3  (6.6273182693304424E-004,-1.4070760862319377E-002)
           11            4  (1.2306223445629864E-002,3.0473798989258189E-002)
           12            1  (-3.6853871408010073E-002,0.2289225405084141)
           12            2  (-4.0409534683116963E-002,6.7236366224796437E-002)
           12            3  (-4.2312518561290913E-003,3.2358690243435057E-003)
           12            4  (3.1591842182649724E-002,6.2071587016463647E-002)
           13            1  (0.1146131939416021,-0.1554903073781494)
           13            2  (2.9605966991245253E-002,4.2249341566358074E-002)
           13            3  (4.5873060652063265E-002,-5.4472080081972287E-003)
           13            4  (1.0380685933179014E-002,-1.0972110728320210E-002)
           14            1  (0.1194187251252738,8.3837801422345315E-002)
           14            2  (-1.9775010920413366E-002,2.6453020246878553E-002)
           14            3  (2.6584546571785189E-002,1.8948065182321731E-002)
           14            4  (-8.0266035690898838E-002,-2.9766166719095776E-002)
           15            1  (-0.2382399858143096,1.0686693181923628E-002)
           15            2  (-9.3119353824731802E-003,-2.2231970469886283E-002)
           15            3  (-2.9488485620846747E-002,1.8636927703504870E-002)
           15            4  (8.2910776805242923E-003,5.5624275996268837E-003)
           16            1  (-0.1679725882113597,-0.1367355360447507)
           16            2  (6.5697551106672627E-003,-3.3902919559195679E-002)
           16            3  (-3.2664353268995645E-002,1.2476802841861248E-002)
           16            4  (3.6610777776171589E-002,0.000000000000000)
            7  -0.5717330691248229     
            1            1  (-0.1396018641436747,-6.5924539483000075E-002)
            1            2  (-4.7488545221236481E-004,-1.7278197917410660E-002)
            1            3  (2.3908049847968630E-002,-9.1635846264110296E-003)
            1            4  (-1.4610990242219069E-002,-2.0596136097802621E-002)
            2            1  (-0.1045194440857227,-0.1516012479748966)
            2            2  (-2.7537417849125358E-002,-7.5846484555462069E-003)
            2            3  (3.0175321806838164E-002,2.4506644089837284E-002)
            2            4  (2.5280576067575118E-002,-1.6176142521855012E-002)
            3            1  (-0.1494902756217049,-0.2121217092344291)
            3            2  (-7.7421128413292144E-003,2.3826791131045078E-002)
            3            3  (3.5370979945811579E-002,4.5180189422718682E-002)
            3            4  (1.0660282045743747E-002,-1.1953832590999079E-002)
            4            1  (-9.4238552603425271E-002,-0.1577320492319772)
            4            2  (4.6495697743285332E-002,-5.0010321250661564E-002)
            4            3  (7.8090739741802492E-003,4.4344446411397981E-002)
            4            4  (-4.5496435107390924E-002,5.0870005641347082E-002)
            5            1  (-9.5109473737445535E-002,4.2663869292305888E-002)
            5            2  (-1.5741857417602773E-002,1.6597563411384565E-002)
            5            3  (-3.7671021829314019E-002,3.5367553573649950E-002)
            5            4  (1.8643524624587099E-002,-1.9177667446345487E-002)
