 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
            1  -0.7929354420550352     
            1            1  (0.2068886180359743,0.000000000000000)
            1            2  (4.9597498937768360E-002,0.000000000000000)
            1            3  (-9.3062399738069485E-004,0.000000000000000)
            1            4  (-6.0674546796110156E-005,0.000000000000000)
            1            5  (5.9513550526118481E-002,0.000000000000000)
            1            6  (3.8651147838576511E-004,0.000000000000000)
            1            7  (6.4606410550970198E-005,0.000000000000000)
            1            8  (2.5218855950682871E-002,0.000000000000000)
            1            9  (-1.5248333235411874E-005,0.000000000000000)
            1           10  (-2.7662717346619790E-006,0.000000000000000)
            1           11  (-9.7664135342561496E-003,0.000000000000000)
            1           12  (1.7858273378182996E-006,0.000000000000000)
            1           13  (-1.0729922313360910E-002,0.000000000000000)
            1           14  (-1.8901548025409247E-005,0.000000000000000)
            1           15  (5.9811875283954213E-006,0.000000000000000)
            1           16  (-7.4753080776620530E-003,0.000000000000000)
            1           17  (-2.5792983689492787E-006,0.000000000000000)
            1           18  (-1.2827449936178741E-003,0.000000000000000)
            2            1  (0.2067583773053463,0.000000000000000)
            2            2  (4.9533897396176196E-002,0.000000000000000)
            2            3  (-4.8915822870688380E-002,0.000000000000000)
            2            4  (-4.3137520536356054E-005,0.000000000000000)
            2            5  (2.7481232876562661E-002,0.000000000000000)
            2            6  (-2.3343389815071860E-002,0.000000000000000)
            2            7  (7.9981344686285772E-005,0.000000000000000)
            2            8  (1.3718488266447310E-002,0.000000000000000)
            2            9  (-9.4525808196069157E-003,0.000000000000000)
            2           10  (-4.3981002965691541E-006,0.000000000000000)
            2           11  (-9.1336690224573473E-003,0.000000000000000)
            2           12  (-5.2599949088494684E-006,0.000000000000000)
            2           13  (5.2701714098661798E-003,0.000000000000000)
            2           14  (-1.0414736623739079E-003,0.000000000000000)
            2           15  (5.2069584165516694E-006,0.000000000000000)
            2           16  (-7.6139813372391695E-003,0.000000000000000)
            2           17  (5.7238615898840591E-007,0.000000000000000)
            2           18  (7.0999468802905238E-004,0.000000000000000)
            3            1  (0.2063428242199608,0.000000000000000)
            3            2  (4.9648268706994361E-002,0.000000000000000)
            3            3  (-4.8920516771600239E-002,0.000000000000000)
            3            4  (-3.2872441129107478E-005,0.000000000000000)
            3            5  (-2.7049144137250788E-002,0.000000000000000)
            3            6  (-2.3325963747339563E-002,0.000000000000000)
            3            7  (7.2044024781939579E-005,0.000000000000000)
            3            8  (-1.3961408465002391E-002,0.000000000000000)
            3            9  (9.6465227343525122E-003,0.000000000000000)
            3           10  (-5.0661787709042176E-006,0.000000000000000)
